player_id,year,team,division,stat_types,age
cbp0f24211234d8,2021,FRES,1,batting,19
cbp0f24211234d8,2023,FRES,1,batting,21
cbp0f24211234d8,2024,FRES,1,batting,22
cbp0f24bb1503cc,2026,BC,1,pitching,20
cbp0f2746fe04cd,2023,HOU,1,pitching,
cbp0f2746fe04cd,2024,HOU,1,pitching,
cbp0f2746fe04cd,2025,HOU,1,pitching,
cbp0f2a7e018564,2022,LMU,1,batting,19
cbp0f2a7e018564,2023,LMU,1,batting,20
cbp0f2a7e018564,2024,LMU,1,batting,21
cbp0f2b51b1f383,2026,WVU,1,pitching,19
cbp0f2e54aa3e48,2025,WVU,1,batting,20
cbp0f2e54aa3e48,2026,XAV,1,batting,21
cbp0f2ee37d6e0e,2021,SDSU,1,pitching,18
cbp0f2ee37d6e0e,2022,SDSU,1,pitching,19
cbp0f2ee37d6e0e,2023,CSUF,1,pitching,20
cbp0f31c0be4c84,2023,HPU,1,batting,
cbp0f31c0be4c84,2024,EIU,1,batting,
cbp0f31c16f14ba,2022,STMN,1,batting|pitching,19
cbp0f31c16f14ba,2023,STMN,1,batting|pitching,20
cbp0f31c16f14ba,2024,STMN,1,batting,21
cbp0f31c16f14ba,2025,STMN,1,batting,22
cbp0f31f4fd508d,2026,ALCN,1,pitching,
cbp0f37894dfb44,2021,SF,1,batting,22
cbp0f39084bd1b4,2021,UNC,1,batting,
cbp0f39084bd1b4,2022,UNC,1,batting,
cbp0f39084bd1b4,2024,SC,1,batting,
cbp0f397cc367ab,2023,ORU,1,pitching,
cbp0f397cc367ab,2024,ORU,1,pitching,
cbp0f3fa769bb6e,2024,BRWN,1,pitching,18
cbp0f3fa769bb6e,2025,BRWN,1,pitching,19
cbp0f3fd81f389a,2021,JVST,1,pitching,
cbp0f43a73c2756,2021,UNM,1,pitching,
cbp0f4ad0453dd3,2023,SLU,1,batting,20
cbp0f4ad0453dd3,2024,SLU,1,batting,21
cbp0f4ad0453dd3,2025,SLU,1,batting,22
cbp0f4ad0453dd3,2026,SLU,1,batting,23
cbp0f4c26fe7463,2025,MAN,1,batting,23
cbp0f4c26fe7463,2026,MAN,1,batting,24
cbp0f4fadd036ea,2022,SELA,1,batting,
cbp0f4fadd036ea,2023,SELA,1,batting,
cbp0f4fadd036ea,2024,SELA,1,batting,
cbp0f5207aec96e,2023,FOR,1,pitching,
cbp0f5255a9dbd5,2021,MISS,1,batting,21
cbp0f5255a9dbd5,2022,MUR,1,batting,22
cbp0f5255a9dbd5,2023,MUR,1,batting,23
cbp0f538291fe43,2021,SAM,1,batting,
cbp0f539115e65d,2021,TTU,1,pitching,
cbp0f539115e65d,2022,TTU,1,pitching,
cbp0f539115e65d,2023,TTU,1,pitching,
cbp0f539115e65d,2024,APSU,1,pitching,
cbp0f547f5c5d6f,2021,SJSU,1,pitching,
cbp0f547f5c5d6f,2022,SJSU,1,pitching,
cbp0f547f5c5d6f,2023,SJSU,1,pitching,
cbp0f5ae437b65e,2026,SLU,1,pitching,
cbp0f5c0db4eb09,2025,DAY,1,batting,21
cbp0f5c0db4eb09,2026,DAY,1,batting,22
cbp0f5c1c84e509,2024,LAM,1,pitching,
cbp0f5c1c84e509,2025,LAM,1,pitching,
cbp0f5fe5925e4c,2021,MSST,1,pitching,
cbp0f60c3e3b3f6,2021,FDU,1,pitching,
cbp0f61ca2f9c46,2022,TROY,1,pitching,
cbp0f61ca2f9c46,2023,TROY,1,pitching,
cbp0f61ca2f9c46,2024,TROY,1,pitching,
cbp0f620b9e25bf,2025,ARIZ,1,pitching,
cbp0f620b9e25bf,2026,ARIZ,1,pitching,20
cbp0f63d07b20d3,2024,CCSU,1,pitching,
cbp0f646b8e7510,2021,ULM,1,pitching,
cbp0f646b8e7510,2022,ULM,1,pitching,
cbp0f646b8e7510,2023,ULM,1,pitching,
cbp0f646b8e7510,2024,ULM,1,pitching,
cbp0f646ec4fd2b,2025,UCSB,1,pitching,
cbp0f646ec4fd2b,2026,UCSB,1,pitching,20
cbp0f6508e38d08,2023,USF,1,pitching,22
cbp0f6508e38d08,2024,ULM,1,pitching,23
cbp0f6543b38e73,2021,JKST,1,batting,
cbp0f6543b38e73,2022,JKST,1,batting,
cbp0f6543b38e73,2023,AAMU,1,batting,
cbp0f6543b38e73,2024,AAMU,1,batting,
cbp0f699df01c5f,2021,WMU,1,pitching,
cbp0f699df01c5f,2023,WMU,1,pitching,
cbp0f699df01c5f,2024,WMU,1,pitching,
cbp0f70c13d8c76,2025,ME,1,batting,
cbp0f70f46e7fd5,2022,URI,1,batting,
cbp0f7251d05e77,2022,ECU,1,pitching,19
cbp0f7251d05e77,2023,ECU,1,pitching,20
cbp0f7251d05e77,2024,ECU,1,pitching,21
cbp0f7251d05e77,2025,ECU,1,pitching,22
cbp0f7251d05e77,2026,CLT,1,pitching,23
cbp0f7384de186a,2021,XAV,1,batting|pitching,
cbp0f7384de186a,2022,XAV,1,batting|pitching,
cbp0f7384de186a,2023,XAV,1,pitching,
cbp0f7384de186a,2024,XAV,1,batting|pitching,
cbp0f760ec81d1d,2024,SJU,1,batting,19
cbp0f760ec81d1d,2025,SJU,1,batting,20
cbp0f760ec81d1d,2026,SJU,1,batting,21
cbp0f768435b2eb,2021,HCU,1,batting|pitching,
cbp0f7994c950b5,2021,QUIN,1,pitching,
cbp0f7994c950b5,2022,QUIN,1,pitching,
cbp0f7a45daac88,2022,UMES,1,batting|pitching,
cbp0f7a45daac88,2023,UMES,1,batting,
cbp0f7d82b710d9,2023,QUC,1,pitching,
cbp0f7de440dfa8,2021,NCSU,1,pitching,20
cbp0f7de440dfa8,2022,NCSU,1,pitching,21
cbp0f7de440dfa8,2023,NCSU,1,pitching,22
cbp0f7de440dfa8,2024,NCSU,1,pitching,23
cbp0f80c75a15f2,2021,DAY,1,pitching,19
cbp0f80c75a15f2,2022,DAY,1,pitching,20
cbp0f80c75a15f2,2023,DAY,1,pitching,21
cbp0f80c75a15f2,2024,DAY,1,pitching,22
cbp0f823a1f372c,2023,USF,1,pitching,21
cbp0f823a1f372c,2024,USF,1,pitching,22
cbp0f85c1bb0281,2022,TNTC,1,pitching,
cbp0f85c1bb0281,2023,TNTC,1,pitching,
cbp0f85c1bb0281,2024,TNTC,1,pitching,
cbp0f86d8437bca,2021,WKU,1,batting,21
cbp0f86d8437bca,2022,WKU,1,batting,22
cbp0f86d8437bca,2023,WKU,1,batting,23
cbp0f86d8437bca,2024,UK,1,batting,24
cbp0f8b7210224d,2021,HC,1,batting,
cbp0f8b9827819f,2021,LT,1,batting,23
cbp0f8ca0ac73f5,2021,FLA,1,pitching,20
cbp0f8ca0ac73f5,2022,FLA,1,pitching,21
cbp0f8ca0ac73f5,2023,FLA,1,pitching,22
cbp0f8cfdab41df,2025,WAG,1,batting,19
cbp0f8cfdab41df,2026,WAG,1,batting,20
cbp0f8f863e6e24,2023,TOW,1,batting|pitching,22
cbp0f8f863e6e24,2024,TOW,1,batting|pitching,23
cbp0f8f863e6e24,2026,SOU,1,batting|pitching,25
cbp0f92b14a47a5,2021,ARIZ,1,pitching,20
cbp0f92b14a47a5,2022,KSU,1,pitching,21
cbp0f92b14a47a5,2023,KSU,1,pitching,22
cbp0f97942cd9b3,2025,MILW,1,batting,23
cbp0f985772e45b,2021,BING,1,pitching,
cbp0f98b9f6ecf2,2021,WKU,1,pitching,
cbp0f9977f2a8f9,2021,SELA,1,batting,
cbp0f9977f2a8f9,2022,SELA,1,batting,
cbp0f9977f2a8f9,2023,SELA,1,batting,
cbp0f9a10ecb4a8,2021,BELL,1,pitching,
cbp0f9c456b07e6,2026,UAPB,1,pitching,
cbp0f9f408b7d35,2021,NEV,1,pitching,
cbp0fa1f1c3fcfa,2021,UCSD,1,pitching,
cbp0fa3a003d4ff,2024,OHIO,1,batting,19
cbp0fa3a003d4ff,2025,OHIO,1,batting,20
cbp0fa3a003d4ff,2026,MEM,1,batting,21
cbp0fa46d3152d7,2022,SF,1,pitching,23
cbp0fa46d3152d7,2023,NJIT,1,pitching,24
cbp0fa4d98dac36,2021,ILST,1,batting,19
cbp0fa4d98dac36,2022,ILST,1,batting,20
cbp0fa4d98dac36,2023,ILST,1,batting,21
cbp0fa4d98dac36,2024,ILST,1,batting,22
cbp0fa4d98dac36,2025,MISS,1,batting,23
cbp0fa841c9f8bd,2021,UNCA,1,pitching,
cbp0fa8b146d06a,2025,UVU,1,pitching,
cbp0fa8b146d06a,2026,UVU,1,pitching,
cbp0facea2a360b,2021,MSM,1,pitching,
cbp0facea2a360b,2022,MSM,1,pitching,
cbp0facea2a360b,2023,MSM,1,pitching,
cbp0facea2a360b,2024,MSM,1,pitching,
cbp0fafe3281b20,2024,MAN,1,batting,
cbp0fb32752b606,2025,EVAN,1,batting|pitching,19
cbp0fb6853a3c4e,2025,UVA,1,pitching,19
cbp0fb6853a3c4e,2026,UVA,1,pitching,20
cbp0fb6d012067f,2023,USI,1,pitching,
cbp0fb6d012067f,2024,USI,1,pitching,
cbp0fb6d012067f,2025,IU,1,pitching,
cbp0fb6d012067f,2026,IU,1,pitching,24
cbp0fb8b58eb1d1,2021,LT,1,pitching,23
cbp0fc18d557867,2023,VCU,1,pitching,22
cbp0fc18d557867,2024,VCU,1,pitching,23
cbp0fc261371bcc,2021,UCSB,1,pitching,22
cbp0fc3f0acf3c3,2021,NIA,1,batting,
cbp0fc478cf7927,2024,TOL,1,pitching,
cbp0fc478cf7927,2025,TOL,1,pitching,
cbp0fc72d424100,2022,TA&M,1,batting,19
cbp0fc72d424100,2024,HCU,1,batting,21
cbp0fc72d424100,2025,UTSA,1,batting,22
cbp0fcd7c2d2272,2021,SPU,1,pitching,19
cbp0fcd7c2d2272,2022,SPU,1,pitching,20
cbp0fcd7c2d2272,2023,SPU,1,pitching,21
cbp0fd1fdcd616c,2021,HC,1,pitching,
cbp0fd2e455040f,2021,ARK,1,batting,
cbp0fd2e455040f,2022,ARK,1,batting,
cbp0fd2e455040f,2023,GCU,1,batting,
cbp0fd32041f03d,2021,HAW,1,batting,23
cbp0fdd14d65fa2,2022,HART,1,batting,
cbp0fdd14d65fa2,2023,HART,1,batting,
cbp0fdd8f29126c,2021,ETSU,1,batting,
cbp0fdd8f29126c,2022,ETSU,1,batting,
cbp0fdd8f29126c,2023,ETSU,1,batting,
cbp0fdd8f29126c,2024,ETSU,1,batting,
cbp0fdea7495dfb,2024,BYU,1,batting,
cbp0fdea7495dfb,2025,ARK,1,batting,
cbp0fdea7495dfb,2026,ARK,1,batting,20
cbp0fe3eda05b11,2022,ARMY,1,batting,
cbp0fe3eda05b11,2023,ARMY,1,batting,
cbp0fe3eda05b11,2024,ARMY,1,batting,
cbp0fe3eda05b11,2025,ARMY,1,batting,
cbp0fe572b4f8e2,2025,RICE,1,batting,
cbp0fe572b4f8e2,2026,RICE,1,batting,20
cbp0fec1e123d40,2024,UVU,1,batting,
cbp0fee6b58c965,2023,ULM,1,pitching,22
cbp0fee6b58c965,2024,ULM,1,pitching,23
cbp0fee6b58c965,2025,ULM,1,pitching,24
cbp0feec23dea3d,2025,FAU,1,pitching,21
cbp0feedb1e34e6,2023,UCI,1,pitching,19
cbp0feedb1e34e6,2024,UCI,1,pitching,20
cbp0feedb1e34e6,2025,UCI,1,pitching,21
cbp0ff253863460,2021,UNCG,1,batting,22
cbp0ff253863460,2022,UNCG,1,batting,23
cbp0ff6b9d50fd3,2026,CHSO,1,pitching,
cbp0ff8ec7c5823,2023,QUC,1,pitching,
cbp0ff8ec7c5823,2024,QUC,1,pitching,
cbp0ff8ec7c5823,2025,QUC,1,pitching,
cbp0ff8ec7c5823,2026,QUC,1,pitching,
cbp0ffc9aa490bb,2021,USM,1,batting,
cbp0ffec09fcbad,2021,SDSU,1,pitching,
cbp0ffec09fcbad,2022,SDSU,1,pitching,
cbp1001ad620d38,2024,AMCC,1,batting,21
cbp1001ad620d38,2025,AMCC,1,batting,22
cbp1001ad620d38,2026,GMU,1,batting,23
cbp1001e8cabe3f,2026,VCU,1,pitching,
cbp100253471269,2022,WAKE,1,pitching,
cbp100253471269,2023,WAKE,1,pitching,
cbp100253471269,2025,PSU,1,pitching,
cbp10075fcb998d,2022,FDU,1,batting,
cbp100b0681bee2,2023,XAV,1,pitching,
cbp100d3b5a6dde,2021,MCN,1,pitching,
cbp100f3b4e778b,2025,SPU,1,pitching,20
cbp1012833abe23,2021,HOU,1,batting,
cbp1012833abe23,2022,HOU,1,batting,
cbp1012833abe23,2023,HOU,1,batting,
cbp1013ad81f823,2023,MTSU,1,pitching,
cbp1013ad81f823,2024,MTSU,1,pitching,
cbp1017d9ea88ec,2023,STET,1,batting,19
cbp1017d9ea88ec,2024,STET,1,batting,20
cbp1017d9ea88ec,2025,STET,1,batting,21
cbp101a778d3649,2023,INST,1,batting,21
cbp101a778d3649,2024,INST,1,batting,22
cbp101ab1dad160,2021,FSU,1,batting,21
cbp101c0ba9aabc,2023,MSST,1,batting,19
cbp101c0ba9aabc,2024,MSST,1,batting,20
cbp101c0ba9aabc,2025,MSST,1,batting,21
cbp101c0ba9aabc,2026,PUR,1,batting,22
cbp101c26d2b894,2021,TA&M,1,pitching,21
cbp101c26d2b894,2022,TA&M,1,pitching,22
cbp101e54ddd001,2026,RICH,1,batting,
cbp101ee0807d79,2022,MIA,1,batting,19
cbp101ee0807d79,2023,MIA,1,batting,20
cbp101ee0807d79,2024,MIA,1,batting,21
cbp101ee0807d79,2025,MIA,1,batting,22
cbp102139adb407,2021,OSU,1,pitching,20
cbp102139adb407,2022,OSU,1,pitching,21
cbp102139adb407,2023,OSU,1,pitching,22
cbp102407db479a,2022,ULM,1,batting,
cbp102486f22a99,2022,YSU,1,batting,25
cbp1024e60d6336,2024,KSU,1,pitching,21
cbp1024e60d6336,2025,NDSU,1,pitching,22
cbp1027388af67f,2026,LSU,1,pitching,19
cbp1027fc09af18,2021,ETSU,1,pitching,
cbp1028fd2ab724,2024,TTU,1,pitching,
cbp102a495a37e5,2022,MER,1,batting,
cbp102ba3e8d6f2,2021,BAY,1,batting,
cbp102ba3e8d6f2,2022,BAY,1,batting,
cbp102dc865c434,2022,GRAM,1,pitching,
cbp102e2f1f7757,2023,WAKE,1,batting,19
cbp102e2f1f7757,2024,WAKE,1,batting,20
cbp102e2f1f7757,2025,WAKE,1,batting,21
cbp10307aa6c8b2,2021,LSU,1,batting,
cbp10307aa6c8b2,2022,SAM,1,batting,
cbp10307aa6c8b2,2023,SAM,1,batting,
cbp10427b7792de,2022,NEV,1,batting|pitching,
cbp10427b7792de,2023,CSUN,1,pitching,
cbp10427b7792de,2024,CSUN,1,pitching,
cbp1043030bd879,2022,CSUN,1,batting,21
cbp1043030bd879,2023,CSUN,1,batting|pitching,22
cbp1043030bd879,2024,WSU,1,batting,23
cbp104ddd7b5e83,2025,BUT,1,pitching,
cbp104ee61c3b64,2022,OAK,1,pitching,
cbp104ee61c3b64,2023,OAK,1,pitching,
cbp105204129079,2021,JOES,1,batting,19
cbp105204129079,2022,JOES,1,batting,20
cbp105204129079,2023,JOES,1,batting,21
cbp105204129079,2024,W&M,1,batting,22
cbp10548f5cfb98,2021,TTU,1,pitching,
cbp10562f626893,2023,NIU,1,batting|pitching,
cbp10562f626893,2024,NIU,1,pitching,
cbp1058a5197330,2021,USM,1,batting,
cbp1058a5197330,2022,USM,1,batting,
cbp1058a5197330,2023,USM,1,batting,
cbp1058a5197330,2024,USM,1,batting,
cbp10592ca23847,2021,VAN,1,batting,21
cbp10592ca23847,2022,VAN,1,batting,22
cbp1059b1e6f609,2021,SLU,1,batting,
cbp105b2e714bde,2025,UNO,1,pitching,
cbp105b5fc00fb6,2021,TXSO,1,batting,
cbp105bd3d7a4e0,2022,FLA,1,pitching,20
cbp105bd3d7a4e0,2023,FLA,1,pitching,21
cbp105bd3d7a4e0,2024,FLA,1,pitching,22
cbp105d08513909,2025,VILL,1,batting,
cbp10601bb00666,2022,MSU,1,pitching,21
cbp10601bb00666,2024,CSUB,1,pitching,23
cbp10619ad1385f,2024,HARV,1,pitching,19
cbp10619ad1385f,2025,HARV,1,pitching,20
cbp10619ad1385f,2026,HARV,1,pitching,21
cbp1063adf9cd8e,2026,BEL,1,pitching,20
cbp1063ed4ed2da,2026,IU,1,batting,19
cbp106541200fa3,2022,JVST,1,pitching,
cbp106856689ae2,2021,NMSU,1,pitching,21
cbp106856689ae2,2022,ARIZ,1,pitching,22
cbp106856689ae2,2023,ARIZ,1,pitching,23
cbp1069a65ba664,2021,KENN,1,pitching,
cbp1069a65ba664,2022,KENN,1,pitching,
cbp106e5b00431d,2025,NWST,1,batting,
cbp106e5b00431d,2026,NWST,1,batting,
cbp107286bf4e13,2025,NMSU,1,pitching,
cbp107286bf4e13,2026,NMSU,1,pitching,20
cbp107969bcdbb2,2021,TTU,1,batting,23
cbp107969bcdbb2,2022,TTU,1,batting,24
cbp107b02ec4701,2024,PITT,1,batting,19
cbp107b02ec4701,2025,PITT,1,batting,20
cbp107b02ec4701,2026,WOF,1,batting,21
cbp107c630ad513,2022,UTU,1,pitching,21
cbp107c630ad513,2023,UTU,1,pitching,22
cbp107c630ad513,2024,UTU,1,pitching,23
cbp107c630ad513,2025,UTU,1,pitching,24
cbp107cc7bdcf74,2021,SEMO,1,pitching,
cbp107d6cf68d69,2021,HC,1,pitching,
cbp107d6cf68d69,2022,HC,1,pitching,
cbp107d6cf68d69,2023,HC,1,pitching,
cbp107d6cf68d69,2024,HC,1,pitching,
cbp10827f4f3fd7,2024,GWEB,1,pitching,20
cbp10827f4f3fd7,2025,RAD,1,pitching,21
cbp1082cf35bba9,2023,NU,1,pitching,22
cbp1082cf35bba9,2024,GTWN,1,pitching,23
cbp10836ee0a979,2023,PITT,1,batting,
cbp108695396b76,2024,ALCN,1,batting|pitching,
cbp108695396b76,2025,ALCN,1,batting,
cbp10870b7c9e8e,2026,SEMO,1,batting,20
cbp1087b3512615,2026,MEM,1,batting,22
cbp1088871134d8,2021,UMBC,1,batting|pitching,
cbp1088871134d8,2023,UMBC,1,pitching,
cbp1089ced014ef,2022,KENT,1,pitching,20
cbp108a76b50d65,2026,USA,1,pitching,23
cbp108b518b231b,2024,HALL,1,batting,
cbp108b518b231b,2025,HALL,1,batting,
cbp108b518b231b,2026,HALL,1,batting,
cbp1090f0ef2528,2021,DAV,1,batting,20
cbp1090f0ef2528,2022,DAV,1,batting,21
cbp1090f0ef2528,2023,NCSU,1,batting,22
cbp10934376a40b,2026,VAL,1,pitching,
cbp10949ed1182b,2021,ECU,1,batting,
cbp10949ed1182b,2022,ECU,1,batting,
cbp10949ed1182b,2023,ECU,1,batting,
cbp10949ed1182b,2024,ECU,1,batting,
cbp10968a61bd65,2023,NICH,1,pitching,
cbp109a19510071,2025,TXSO,1,pitching,19
cbp109a19510071,2026,TXSO,1,pitching,20
cbp109c8d804576,2021,UTAH,1,pitching,22
cbp109c8d804576,2022,UTAH,1,pitching,23
cbp109fc8e45e49,2025,UTM,1,batting,21
cbp109fc8e45e49,2026,UTM,1,batting,22
cbp10a08a00a719,2021,CREI,1,batting,
cbp10a161f1ea2b,2021,YSU,1,pitching,
cbp10a161f1ea2b,2022,YSU,1,pitching,
cbp10a6ce7b9f99,2021,FOR,1,batting,19
cbp10a6ce7b9f99,2022,FOR,1,batting,20
cbp10a6ce7b9f99,2023,FOR,1,batting,21
cbp10a6ce7b9f99,2024,FOR,1,batting,22
cbp10a6ce7b9f99,2025,UNLV,1,pitching,23
cbp10a8632d469a,2026,ORST,1,batting,21
cbp10a8d9e609e4,2021,HOF,1,batting,19
cbp10a8d9e609e4,2022,HOF,1,batting,20
cbp10a8d9e609e4,2023,HOF,1,batting,21
cbp10aa47a184c0,2025,GTWN,1,batting,18
cbp10aa47a184c0,2026,GTWN,1,batting,19
cbp10ac16df0d59,2021,MRSH,1,batting,19
cbp10ac16df0d59,2022,MRSH,1,batting,20
cbp10b061b0664e,2022,HARV,1,pitching,21
cbp10b061b0664e,2023,HARV,1,pitching,22
cbp10b061b0664e,2024,HOU,1,pitching,23
cbp10b090b82500,2026,CMU,1,batting,23
cbp10b3f55aa95f,2024,MCN,1,pitching,
cbp10b3f55aa95f,2025,MCN,1,pitching,
cbp10b6db7d0935,2022,COR,1,batting|pitching,
cbp10b6db7d0935,2023,COR,1,batting,
cbp10b735652c90,2025,MSST,1,pitching,
cbp10b749e50a96,2024,UCLA,1,pitching,
cbp10b749e50a96,2025,UCLA,1,pitching,
cbp10b7f46688bd,2022,ND,1,pitching,
cbp10b7f46688bd,2023,ND,1,pitching,
cbp10b7f46688bd,2024,ND,1,pitching,
cbp10b7f46688bd,2025,ND,1,pitching,
cbp10b7f46688bd,2026,ND,1,pitching,23
cbp10babe4b7e05,2026,NEV,1,pitching,22
cbp10bd3adfac8a,2023,WAKE,1,pitching,19
cbp10bd3adfac8a,2024,WAKE,1,pitching,20
cbp10bd3adfac8a,2025,WAKE,1,pitching,21
cbp10bd3adfac8a,2026,WAKE,1,pitching,22
cbp10bd835cd907,2022,FAIR,1,batting,23
cbp10c258511be7,2025,UNCW,1,batting,
cbp10c258511be7,2026,UNCW,1,pitching,
cbp10c3dea70cb5,2026,SEA,1,batting,23
cbp10c6cfebdcc5,2026,VMI,1,pitching,
cbp10c96f0adde6,2022,YALE,1,pitching,22
cbp10c9abca7353,2026,SBU,1,pitching,
cbp10cb0a640bac,2026,UVA,1,batting,19
cbp10cd4e931f27,2021,CBU,1,batting,
cbp10cdd3f9fd1f,2024,W&M,1,pitching,
cbp10cdd3f9fd1f,2026,W&M,1,pitching,
cbp10cfb659aaf0,2022,CHSO,1,pitching,
cbp10cfb659aaf0,2023,UL,1,pitching,
cbp10d00360c405,2026,BRY,1,pitching,
cbp10d10ac3ac43,2021,KU,1,batting,
cbp10d1179f7652,2022,NCSU,1,pitching,19
cbp10d1179f7652,2023,LIB,1,pitching,20
cbp10d1179f7652,2024,LIB,1,pitching,21
cbp10d1179f7652,2025,LIB,1,pitching,22
cbp10d434519829,2021,FAMU,1,batting,
cbp10d5ac5376af,2021,UCSD,1,pitching,19
cbp10d5ac5376af,2022,UCSD,1,pitching,20
cbp10d5ac5376af,2023,UCSD,1,pitching,21
cbp10d5ac5376af,2024,UCSD,1,pitching,22
cbp10d5d8a930f2,2024,BUT,1,batting,
cbp10d641ffecb1,2023,MD,1,batting|pitching,19
cbp10d641ffecb1,2025,CLT,1,batting,21
cbp10d692c54488,2025,BALL,1,pitching,
cbp10d692c54488,2026,BALL,1,pitching,20
cbp10d6ae8b0973,2021,WKU,1,pitching,
cbp10d6ae8b0973,2022,WKU,1,pitching,
cbp10d7c4410362,2022,LIU,1,batting,
cbp10d8a79dec6e,2026,MORE,1,batting,23
cbp10db7b1f3467,2021,UK,1,batting,20
cbp10e0a520970e,2025,COLU,1,pitching,19
cbp10e0a520970e,2026,COLU,1,pitching,20
cbp10e198af1b06,2024,ACU,1,batting,22
cbp10e198af1b06,2025,ACU,1,batting,23
cbp10e21b402ca1,2021,SAM,1,batting,19
cbp10e21b402ca1,2022,SAM,1,batting,20
cbp10e21b402ca1,2023,SAM,1,batting,21
cbp10e21b402ca1,2024,SAM,1,batting|pitching,22
cbp10e22e461959,2023,GCU,1,pitching,
cbp10e47832e8b4,2021,PITT,1,batting,22
cbp10e47832e8b4,2022,PITT,1,batting,23
cbp10e47832e8b4,2023,PITT,1,batting,24
cbp10ea6cbc880a,2022,OMA,1,batting,19
cbp10ea6cbc880a,2023,OMA,1,batting,20
cbp10ea6cbc880a,2024,OMA,1,batting,21
cbp10ea6cbc880a,2025,OMA,1,batting,22
cbp10eab2601b9e,2024,DBU,1,batting,19
cbp10eab2601b9e,2025,BAY,1,batting,20
cbp10eab2601b9e,2026,BAY,1,batting,21
cbp10eb4e1a8e16,2026,TXSO,1,batting,22
cbp10ec5699bdb5,2026,MILW,1,batting,
cbp10ece4b3b765,2021,LAM,1,pitching,21
cbp10efc6982b78,2023,UK,1,pitching,20
cbp10efc6982b78,2024,UK,1,pitching,21
cbp10f0177acbe3,2026,APP,1,batting,21
cbp10f1651dd1f8,2021,DSU,1,pitching,
cbp10f397c2489a,2023,WAKE,1,batting,20
cbp10f397c2489a,2024,WAKE,1,batting,21
cbp10f397c2489a,2025,WAKE,1,batting,22
cbp10f4a3238019,2023,LIN,1,pitching,20
cbp10f4a3238019,2024,LIN,1,pitching,21
cbp10f4a3238019,2025,LIN,1,pitching,22
cbp10f4f06cff58,2022,BCU,1,pitching,
cbp10f4f06cff58,2023,BCU,1,pitching,
cbp10f4fddf5cd1,2025,YSU,1,pitching,19
cbp10f4fddf5cd1,2026,YSU,1,pitching,20
cbp11004b0c1337,2025,WVU,1,pitching,19
cbp1100c04b6c16,2023,HC,1,pitching,19
cbp1100c04b6c16,2024,HC,1,pitching,20
cbp1100c04b6c16,2025,HC,1,pitching,21
cbp1100c04b6c16,2026,HC,1,pitching,22
cbp110386d7f044,2026,UMBC,1,batting,21
cbp11039fcbf96b,2021,NDSU,1,batting,
cbp11052696d3be,2026,PEPP,1,batting,23
cbp110997e2c5fe,2024,MSM,1,batting,
cbp110997e2c5fe,2025,MSM,1,batting,
cbp110997e2c5fe,2026,MSM,1,batting,
cbp110c3703e349,2022,WMU,1,pitching,
cbp110c3703e349,2023,WMU,1,pitching,
cbp11108f3221b8,2025,OHIO,1,pitching,
cbp11108f3221b8,2026,OHIO,1,pitching,
cbp1113d625b3b1,2023,MRST,1,batting,19
cbp1113d625b3b1,2024,MRST,1,batting,20
cbp1113d625b3b1,2025,MRST,1,batting,21
cbp1113d625b3b1,2026,MRST,1,batting,22
cbp111443a137e8,2021,USD,1,batting,19
cbp111443a137e8,2022,USD,1,batting,20
cbp111443a137e8,2023,USD,1,batting,21
cbp111443a137e8,2024,USD,1,batting|pitching,22
cbp1115b18ea3db,2021,ORE,1,pitching,21
cbp1115b18ea3db,2022,ORE,1,pitching,22
cbp11169f135e32,2021,CAN,1,batting,
cbp11169f135e32,2022,CAN,1,batting,
cbp11169f135e32,2023,CAN,1,batting,
cbp111820241218,2022,FDU,1,pitching,
cbp1119626ac1a9,2025,NAVY,1,batting,
cbp1119626ac1a9,2026,NAVY,1,batting,
cbp112519687c95,2021,ARST,1,pitching,
cbp11269a00e7bb,2023,VILL,1,batting,
cbp11269a00e7bb,2024,VILL,1,batting,
cbp11269a00e7bb,2025,VILL,1,batting,
cbp11269a00e7bb,2026,VILL,1,batting,
cbp1127daa0bcc1,2021,OKST,1,batting|pitching,19
cbp1127daa0bcc1,2022,OKST,1,batting|pitching,20
cbp1127daa0bcc1,2023,OKST,1,batting|pitching,21
cbp11358b7c2e16,2023,ARIZ,1,pitching,20
cbp11358b7c2e16,2024,ARIZ,1,pitching,21
cbp1136acba18d4,2022,JOES,1,pitching,
cbp1136acba18d4,2023,JOES,1,pitching,
cbp1136acba18d4,2024,JOES,1,pitching,
cbp11370743bd70,2024,WICH,1,batting,21
cbp11370743bd70,2025,WICH,1,batting,22
cbp11384fe986c6,2021,UVA,1,batting,
cbp1139752b7ac1,2026,LIP,1,batting,
cbp113d3759399d,2023,GAST,1,batting,19
cbp113d3759399d,2025,UAB,1,batting,21
cbp114030943f50,2021,ILL,1,pitching,20
cbp114030943f50,2022,ILL,1,pitching,21
cbp11426a299a54,2021,SC,1,batting,20
cbp11426a299a54,2022,ORE,1,batting,21
cbp1142c4c3df57,2023,JOES,1,pitching,19
cbp1142c4c3df57,2024,JOES,1,pitching,20
cbp1142c4c3df57,2025,MISS,1,pitching,21
cbp11431386591e,2024,CLEM,1,batting,
cbp1148ae542209,2021,VILL,1,batting,
cbp1148ae542209,2022,VILL,1,batting,
cbp1148ae542209,2023,VILL,1,batting,
cbp1148ae542209,2024,VILL,1,batting,
