player_key,name,team,team name,division,year,age,w,l,g,gs,cg,sho,sv,ip,tbf,h,r,er,hr,bb,hbp,wp,bk,so,qualified
adam shaffer|SBU|2022,Adam Shaffer,SBU,St. Bonaventure University,1,2022,,0,0,3,0,0,0,0,4.0,19,5,2,2,0,4,0,2,0,4,False
branden myers|SBU|2022,Branden Myers,SBU,St. Bonaventure University,1,2022,,0,1,2,0,0,0,0,2.0,12,3,3,3,1,3,0,0,0,0,False
bryce hediger|SBU|2022,Bryce Hediger,SBU,St. Bonaventure University,1,2022,,0,6,10,8,0,0,0,41.0,205,65,45,32,4,15,9,3,2,24,True
cody shimp|SBU|2022,Cody Shimp,SBU,St. Bonaventure University,1,2022,,0,2,11,0,0,0,0,11.2,72,23,16,15,1,8,5,3,0,15,False
danny manion|SBU|2022,Danny Manion,SBU,St. Bonaventure University,1,2022,,0,0,1,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,False
gabe watts|SBU|2022,Gabe Watts,SBU,St. Bonaventure University,1,2022,19.0,0,1,18,0,0,0,0,23.0,127,39,27,25,1,15,5,0,0,19,False
jack putney|SBU|2022,Jack Putney,SBU,St. Bonaventure University,1,2022,,0,0,3,0,0,0,0,4.1,19,6,4,4,0,1,0,0,0,5,False
jackson dejohn|SBU|2022,Jackson DeJohn,SBU,St. Bonaventure University,1,2022,20.0,0,0,2,0,0,0,0,2.0,7,2,0,0,0,1,0,0,0,0,False
jacob yager|SBU|2022,Jacob Yager,SBU,St. Bonaventure University,1,2022,,0,0,4,0,0,0,0,8.0,43,13,9,6,3,6,0,5,1,3,False
jagger nucci|SBU|2022,Jagger Nucci,SBU,St. Bonaventure University,1,2022,,0,0,3,0,0,0,0,3.0,18,6,3,2,0,2,0,0,0,4,False
kyle caringi|SBU|2022,Kyle Caringi,SBU,St. Bonaventure University,1,2022,,1,7,15,8,0,0,0,42.1,226,63,52,41,4,33,6,3,2,39,True
liam devine|SBU|2022,Liam Devine,SBU,St. Bonaventure University,1,2022,,0,6,14,9,0,0,2,68.1,316,83,54,48,7,27,6,1,0,55,True
luke roggenburk|SBU|2022,Luke Roggenburk,SBU,St. Bonaventure University,1,2022,,1,5,22,7,0,0,0,47.0,232,59,43,36,4,28,5,5,0,29,True
rushil bhat|SBU|2022,Rushil Bhat,SBU,St. Bonaventure University,1,2022,,1,1,22,0,0,0,0,29.2,159,47,28,26,3,21,5,5,1,18,False
ryan oconnell|SBU|2022,Ryan OConnell,SBU,St. Bonaventure University,1,2022,20.0,1,3,17,2,0,0,0,28.1,159,36,37,31,3,28,11,7,3,22,False
thomas furmanski|SBU|2022,Thomas Furmanski,SBU,St. Bonaventure University,1,2022,,0,0,6,0,0,0,0,6.2,36,7,9,8,1,7,1,1,0,2,False
tripp breen|SBU|2022,Tripp Breen,SBU,St. Bonaventure University,1,2022,,1,7,13,10,0,0,0,48.1,250,59,55,46,8,42,6,7,2,47,True
aidan hunter|SC|2022,Aidan Hunter,SC,University of South Carolina,1,2022,19.0,5,5,20,3,0,0,0,48.1,228,68,44,41,9,13,7,9,0,39,True
brett thomas|SC|2022,Brett Thomas,SC,University of South Carolina,1,2022,21.0,1,1,10,6,0,0,0,23.0,112,29,18,17,5,16,4,6,0,25,False
cj weins|SC|2022,CJ Weins,SC,University of South Carolina,1,2022,21.0,0,0,10,1,0,0,0,10.2,52,5,14,14,4,13,2,1,0,13,False
cade austin|SC|2022,Cade Austin,SC,University of South Carolina,1,2022,20.0,5,2,27,2,0,0,2,54.0,231,52,25,19,6,19,1,7,1,55,True
cam tringali|SC|2022,Cam Tringali,SC,University of South Carolina,1,2022,,1,0,13,0,0,0,0,15.2,80,12,17,16,5,17,7,5,0,16,False
eli jones|SC|2022,Eli Jones,SC,University of South Carolina,1,2022,19.0,1,1,6,6,0,0,0,12.2,62,17,8,8,0,3,2,4,0,10,False
jalen vasquez|SC|2022,Jalen Vasquez,SC,University of South Carolina,1,2022,20.0,0,0,4,0,0,0,0,3.2,14,2,2,2,1,2,0,0,0,2,False
james hicks|SC|2022,James Hicks,SC,University of South Carolina,1,2022,21.0,0,1,2,2,0,0,0,7.0,32,10,4,4,0,1,1,0,0,7,False
john gilreath|SC|2022,John Gilreath,SC,University of South Carolina,1,2022,22.0,0,3,23,1,0,0,1,44.1,206,43,35,29,5,24,6,3,1,39,True
josiah sightler|SC|2022,Josiah Sightler,SC,University of South Carolina,1,2022,22.0,0,0,1,1,0,0,0,2.2,14,6,5,4,0,0,0,0,0,3,False
matthew becker|SC|2022,Matthew Becker,SC,University of South Carolina,1,2022,19.0,2,4,21,5,0,0,4,48.1,224,44,30,28,9,33,3,12,0,68,True
michael braswell|SC|2022,Michael Braswell,SC,University of South Carolina,1,2022,,1,2,7,0,0,0,3,5.0,26,7,3,3,0,4,0,0,2,9,False
michael esposito|SC|2022,Michael Esposito,SC,University of South Carolina,1,2022,22.0,0,1,11,0,0,0,0,8.1,48,12,10,9,0,10,1,3,0,15,False
noah hall|SC|2022,Noah Hall,SC,University of South Carolina,1,2022,21.0,3,5,15,12,0,0,0,76.2,342,75,41,37,9,31,11,11,0,78,True
parker coyne|SC|2022,Parker Coyne,SC,University of South Carolina,1,2022,,0,0,17,0,0,0,0,17.0,87,11,15,14,3,25,0,5,0,21,False
wesley sweatt|SC|2022,Wesley Sweatt,SC,University of South Carolina,1,2022,,1,0,7,1,0,0,1,12.1,53,12,10,9,2,4,0,0,0,10,False
will sanders|SC|2022,Will Sanders,SC,University of South Carolina,1,2022,20.0,7,3,15,15,0,0,0,89.1,380,84,40,34,14,31,7,3,2,91,True
alex reelfs|SCU|2022,Alex Reelfs,SCU,Santa Clara University,1,2022,,4,7,23,5,0,0,2,59.0,293,75,55,45,6,29,5,13,0,54,True
august souza|SCU|2022,August Souza,SCU,Santa Clara University,1,2022,,0,0,13,0,0,0,0,10.2,65,15,18,15,0,14,4,5,0,16,False
blake hammond|SCU|2022,Blake Hammond,SCU,Santa Clara University,1,2022,18.0,0,2,21,3,0,0,0,34.0,168,48,37,32,8,17,4,10,0,32,False
cade pilchard|SCU|2022,Cade Pilchard,SCU,Santa Clara University,1,2022,,1,2,15,4,0,0,1,27.0,127,20,17,14,2,17,11,5,0,27,False
caden connolly|SCU|2022,Caden Connolly,SCU,Santa Clara University,1,2022,20.0,1,0,23,0,0,0,0,23.0,112,30,18,16,2,12,4,0,1,23,False
cole kitchen|SCU|2022,Cole Kitchen,SCU,Santa Clara University,1,2022,,4,4,15,14,0,0,1,72.1,328,68,42,35,9,32,9,4,0,101,True
drake davis|SCU|2022,Drake Davis,SCU,Santa Clara University,1,2022,,0,1,4,1,0,0,0,1.2,16,4,7,7,1,6,1,1,1,2,False
ethan heinrich|SCU|2022,Ethan Heinrich,SCU,Santa Clara University,1,2022,,0,0,4,0,0,0,1,3.2,16,4,0,0,0,1,0,0,0,1,False
jake putnam|SCU|2022,Jake Putnam,SCU,Santa Clara University,1,2022,,0,0,3,0,0,0,0,2.0,15,5,5,5,0,4,1,0,0,2,False
jared feikes|SCU|2022,Jared Feikes,SCU,Santa Clara University,1,2022,,5,6,18,9,0,0,1,67.1,294,70,40,36,11,26,3,0,1,43,True
jeffrey heinrich|SCU|2022,Jeffrey Heinrich,SCU,Santa Clara University,1,2022,,1,0,16,0,0,0,0,25.1,110,23,14,12,2,11,1,1,1,13,False
julian tristan|SCU|2022,Julian Tristan,SCU,Santa Clara University,1,2022,23.0,0,0,2,0,0,0,0,1.2,7,0,0,0,0,2,0,2,0,3,False
karthik gondy|SCU|2022,Karthik Gondy,SCU,Santa Clara University,1,2022,,0,0,2,0,0,0,0,1.2,12,4,4,4,0,3,0,0,0,2,False
mike villani|SCU|2022,Mike Villani,SCU,Santa Clara University,1,2022,19.0,0,0,2,0,0,0,0,1.1,11,4,6,6,0,2,1,0,0,4,False
nick sando|SCU|2022,Nick Sando,SCU,Santa Clara University,1,2022,21.0,4,4,20,5,0,0,4,51.1,224,40,25,16,2,23,7,4,0,79,True
nico stanley|SCU|2022,Nico Stanley,SCU,Santa Clara University,1,2022,,1,0,13,0,0,0,0,12.0,79,18,18,16,2,15,6,2,0,13,False
nolan lopez|SCU|2022,Nolan Lopez,SCU,Santa Clara University,1,2022,,0,0,1,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,False
skylar hales|SCU|2022,Skylar Hales,SCU,Santa Clara University,1,2022,20.0,3,3,15,12,0,0,0,69.2,317,71,45,38,6,36,4,5,1,75,True
alex clemons|SDST|2022,Alex Clemons,SDST,South Dakota State University,1,2022,19.0,0,0,17,0,0,0,0,22.2,109,18,13,13,1,21,6,8,0,24,False
blake kunz|SDST|2022,Blake Kunz,SDST,South Dakota State University,1,2022,22.0,0,0,1,0,0,0,0,0.2,5,1,1,1,0,2,0,0,0,1,False
brady hawkins|SDST|2022,Brady Hawkins,SDST,South Dakota State University,1,2022,,2,0,4,2,0,0,0,9.0,38,7,2,2,0,5,2,2,0,9,False
bret barnett|SDST|2022,Bret Barnett,SDST,South Dakota State University,1,2022,,0,1,15,0,0,0,7,30.0,133,26,14,12,0,15,1,6,0,46,False
carter petron|SDST|2022,Carter Petron,SDST,South Dakota State University,1,2022,,0,0,2,0,0,0,0,1.0,9,4,6,6,0,1,1,0,0,1,False
cody carlson|SDST|2022,Cody Carlson,SDST,South Dakota State University,1,2022,,7,5,13,12,1,1,0,64.0,280,62,32,26,5,16,8,1,1,34,True
dane toman|SDST|2022,Dane Toman,SDST,South Dakota State University,1,2022,,0,0,13,1,0,0,0,18.0,84,19,13,11,2,10,1,2,0,20,False
drew beazley|SDST|2022,Drew Beazley,SDST,South Dakota State University,1,2022,,1,2,6,5,0,0,0,10.1,60,13,18,18,1,10,7,2,1,7,False
jake goble|SDST|2022,Jake Goble,SDST,South Dakota State University,1,2022,,1,2,8,0,0,0,0,16.0,84,23,21,18,3,9,2,4,0,11,False
joe husak|SDST|2022,Joe Husak,SDST,South Dakota State University,1,2022,19.0,0,0,13,0,0,0,0,12.2,68,18,15,10,1,11,3,8,2,10,False
jon baker|SDST|2022,Jon Baker,SDST,South Dakota State University,1,2022,,0,0,7,0,0,0,0,6.0,34,8,12,10,1,6,3,0,0,4,False
jordan sagedahl|SDST|2022,Jordan Sagedahl,SDST,South Dakota State University,1,2022,20.0,0,0,1,0,0,0,0,0.2,2,0,0,0,0,0,0,0,0,1,False
nic mccay|SDST|2022,Nic McCay,SDST,South Dakota State University,1,2022,21.0,4,4,14,14,0,0,0,68.1,331,85,55,44,7,29,9,6,1,68,True
owen bishop|SDST|2022,Owen Bishop,SDST,South Dakota State University,1,2022,,4,5,11,11,0,0,0,58.0,244,54,29,27,3,15,2,4,1,50,True
reece arbogast|SDST|2022,Reece Arbogast,SDST,South Dakota State University,1,2022,,1,1,16,0,0,0,1,21.0,93,25,15,10,3,4,3,5,1,21,False
ryan bourassa|SDST|2022,Ryan Bourassa,SDST,South Dakota State University,1,2022,22.0,2,3,17,0,0,0,5,42.1,175,20,17,10,3,26,5,6,4,64,True
avery jones|SDSU|2022,Avery Jones,SDSU,San Diego State University,1,2022,,0,0,15,0,0,0,0,21.0,92,16,14,13,0,12,4,2,0,13,False
brian leonhardt|SDSU|2022,Brian Leonhardt,SDSU,San Diego State University,1,2022,22.0,0,2,4,3,0,0,0,7.2,48,14,15,9,0,5,3,3,0,10,False
chris canada|SDSU|2022,Chris Canada,SDSU,San Diego State University,1,2022,,2,1,15,7,0,0,0,44.0,206,40,25,25,4,31,10,10,0,39,False
cole carrigg|SDSU|2022,Cole Carrigg,SDSU,San Diego State University,1,2022,20.0,0,1,1,1,0,0,0,1.0,10,4,6,6,1,3,0,0,0,2,False
eldridge armstrong iii|SDSU|2022,Eldridge Armstrong III,SDSU,San Diego State University,1,2022,19.0,1,0,15,2,0,0,0,24.2,111,29,12,12,5,11,4,6,0,25,False
hunter cranton|SDSU|2022,Hunter Cranton,SDSU,San Diego State University,1,2022,21.0,0,1,6,1,0,0,0,9.1,40,8,5,4,1,3,0,3,0,13,False
hunter hargett|SDSU|2022,Hunter Hargett,SDSU,San Diego State University,1,2022,19.0,0,1,8,0,0,0,0,7.1,43,6,8,5,2,9,6,4,0,16,False
jacob flores|SDSU|2022,Jacob Flores,SDSU,San Diego State University,1,2022,23.0,1,5,18,7,0,0,0,46.0,220,53,40,33,7,27,3,6,0,46,True
jadon bercovich|SDSU|2022,Jadon Bercovich,SDSU,San Diego State University,1,2022,,1,2,14,0,0,0,1,23.0,95,16,9,6,0,6,5,2,0,31,False
jojo ingrassia|SDSU|2022,Jojo Ingrassia,SDSU,San Diego State University,1,2022,19.0,0,0,5,0,0,0,0,6.1,32,8,6,6,0,5,1,3,0,8,False
jonny guzman|SDSU|2022,Jonny Guzman,SDSU,San Diego State University,1,2022,,1,3,23,1,0,0,2,36.1,163,25,21,15,3,23,6,8,0,49,False
julian jackson|SDSU|2022,Julian Jackson,SDSU,San Diego State University,1,2022,22.0,0,0,7,0,0,0,0,9.2,50,8,8,7,1,10,2,4,0,8,False
kelena sauer|SDSU|2022,Kelena Sauer,SDSU,San Diego State University,1,2022,19.0,2,6,20,7,0,0,5,43.0,209,44,35,25,4,25,11,15,0,45,False
omar serrano|SDSU|2022,Omar Serrano,SDSU,San Diego State University,1,2022,,0,3,9,2,0,0,0,15.0,82,15,19,14,1,18,4,5,0,19,False
ricky tibbett|SDSU|2022,Ricky Tibbett,SDSU,San Diego State University,1,2022,21.0,1,1,22,0,0,0,1,36.2,173,44,25,24,8,19,1,3,0,30,False
robert brodell|SDSU|2022,Robert Brodell,SDSU,San Diego State University,1,2022,,1,2,15,0,0,0,0,23.1,115,27,20,11,2,15,4,6,0,14,False
ryan faulks|SDSU|2022,Ryan Faulks,SDSU,San Diego State University,1,2022,20.0,0,1,5,1,0,0,0,7.0,40,11,12,9,0,3,3,4,0,9,False
t.j. fondtain|SDSU|2022,T.J. Fondtain,SDSU,San Diego State University,1,2022,21.0,3,7,14,13,2,1,0,72.2,318,66,47,37,12,31,4,3,0,60,True
troy melton|SDSU|2022,Troy Melton,SDSU,San Diego State University,1,2022,21.0,5,2,11,11,1,0,0,65.1,269,57,20,15,2,15,5,2,0,67,True
alex jemal|SEA|2022,Alex Jemal,SEA,Seattle University,1,2022,,1,1,20,2,0,0,3,34.1,162,44,23,20,3,16,1,4,0,35,False
alex mcbee|SEA|2022,Alex McBee,SEA,Seattle University,1,2022,,1,1,21,0,0,0,1,22.0,114,24,17,17,0,8,10,2,0,27,False
blake leaverton|SEA|2022,Blake Leaverton,SEA,Seattle University,1,2022,,0,1,10,0,0,0,0,8.1,50,15,13,11,3,9,1,1,0,6,False
brady liddle|SEA|2022,Brady Liddle,SEA,Seattle University,1,2022,20.0,2,5,14,12,0,0,0,57.2,286,80,43,41,10,12,5,3,0,38,True
desmond parisotto|SEA|2022,Desmond Parisotto,SEA,Seattle University,1,2022,,0,1,8,0,0,0,0,8.1,60,26,20,15,2,4,0,0,0,5,False
ethan brown|SEA|2022,Ethan Brown,SEA,Seattle University,1,2022,,0,0,9,0,0,0,0,7.0,41,11,9,8,1,11,1,0,0,6,False
gabe smith|SEA|2022,Gabe Smith,SEA,Seattle University,1,2022,23.0,1,1,16,0,0,0,2,17.2,83,19,17,17,2,12,2,4,0,13,False
grant heiser|SEA|2022,Grant Heiser,SEA,Seattle University,1,2022,,1,0,1,1,1,0,0,9.0,40,8,3,3,0,1,2,2,0,5,False
jarrod billig|SEA|2022,Jarrod Billig,SEA,Seattle University,1,2022,,2,1,13,2,0,0,0,17.0,94,26,25,23,3,16,1,2,0,16,False
julian kodama|SEA|2022,Julian Kodama,SEA,Seattle University,1,2022,,0,0,1,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,1,False
kelan scanlan|SEA|2022,Kelan Scanlan,SEA,Seattle University,1,2022,,0,0,10,0,0,0,0,9.1,60,15,12,8,1,8,2,4,0,4,False
kohl petersen|SEA|2022,Kohl Petersen,SEA,Seattle University,1,2022,,0,2,8,1,0,0,1,8.2,54,11,13,10,0,13,3,3,0,8,False
lucas ford|SEA|2022,Lucas Ford,SEA,Seattle University,1,2022,,0,0,4,0,0,0,0,1.1,14,3,6,6,0,5,1,3,0,1,False
mason hoover|SEA|2022,Mason Hoover,SEA,Seattle University,1,2022,,1,3,20,0,0,0,0,26.1,142,26,15,15,2,18,4,9,0,25,False
morgan white|SEA|2022,Morgan White,SEA,Seattle University,1,2022,22.0,2,2,18,1,0,0,0,24.1,141,33,38,36,4,27,5,9,0,36,False
nathan mirochnick|SEA|2022,Nathan Mirochnick,SEA,Seattle University,1,2022,24.0,0,0,9,0,0,0,1,9.0,48,12,10,10,0,6,6,2,0,8,False
nestor german|SEA|2022,Nestor German,SEA,Seattle University,1,2022,20.0,2,4,14,10,0,0,0,56.2,279,71,51,44,12,31,7,5,0,35,True
peter chronowski|SEA|2022,Peter Chronowski,SEA,Seattle University,1,2022,,4,7,15,13,0,0,0,77.2,351,93,50,41,9,17,7,3,0,59,True
riley sinclair|SEA|2022,Riley Sinclair,SEA,Seattle University,1,2022,,0,3,7,5,0,0,1,17.0,89,21,20,18,4,13,4,4,0,10,False
tyler chipman|SEA|2022,Tyler Chipman,SEA,Seattle University,1,2022,,0,1,13,3,0,0,0,19.2,111,33,22,19,2,14,3,2,0,14,False
adam guth|SELA|2022,Adam Guth,SELA,Southeastern Louisiana University,1,2022,,4,2,15,14,0,0,0,59.2,286,80,43,42,7,32,7,2,0,47,True
alex potter|SELA|2022,Alex Potter,SELA,Southeastern Louisiana University,1,2022,22.0,0,0,12,0,0,0,0,14.2,76,22,22,21,4,11,0,4,0,10,False
andrew landry|SELA|2022,Andrew Landry,SELA,Southeastern Louisiana University,1,2022,20.0,3,6,23,8,1,1,0,52.2,252,56,45,38,3,33,7,1,0,46,True
andrew yuratich|SELA|2022,Andrew Yuratich,SELA,Southeastern Louisiana University,1,2022,,1,1,9,0,0,0,0,11.1,55,13,9,9,2,6,5,1,0,5,False
brock batty|SELA|2022,Brock Batty,SELA,Southeastern Louisiana University,1,2022,23.0,0,1,6,0,0,0,0,2.0,20,6,10,6,2,6,1,1,0,2,False
christian westcott|SELA|2022,Christian Westcott,SELA,Southeastern Louisiana University,1,2022,,0,0,4,0,0,0,0,5.0,28,8,4,4,2,4,1,1,0,7,False
dalton aspholm|SELA|2022,Dalton Aspholm,SELA,Southeastern Louisiana University,1,2022,,1,0,20,0,0,0,0,31.0,141,30,22,21,2,16,4,13,0,44,False
daniel dugas|SELA|2022,Daniel Dugas,SELA,Southeastern Louisiana University,1,2022,,4,2,26,1,0,0,0,39.2,190,52,27,26,8,21,4,3,0,29,False
ethan crayton|SELA|2022,Ethan Crayton,SELA,Southeastern Louisiana University,1,2022,,0,0,1,0,0,0,0,1.0,7,1,1,1,0,2,1,0,0,1,False
gage trahan|SELA|2022,Gage Trahan,SELA,Southeastern Louisiana University,1,2022,,4,4,31,0,0,0,11,44.1,193,40,20,20,3,15,11,3,0,42,False
hayden robb|SELA|2022,Hayden Robb,SELA,Southeastern Louisiana University,1,2022,,4,3,22,6,0,0,0,50.1,245,56,48,34,5,28,13,2,0,38,True
hunter otoole|SELA|2022,Hunter OToole,SELA,Southeastern Louisiana University,1,2022,22.0,4,4,18,12,0,0,0,68.1,322,95,49,48,14,25,12,6,0,57,True
kyle bartley|SELA|2022,Kyle Bartley,SELA,Southeastern Louisiana University,1,2022,,0,0,5,0,0,0,0,5.2,38,18,13,13,1,5,1,0,0,4,False
lance lauve|SELA|2022,Lance Lauve,SELA,Southeastern Louisiana University,1,2022,19.0,0,3,12,5,0,0,0,28.1,152,40,40,30,8,20,7,2,0,24,False
noah smith|SELA|2022,Noah Smith,SELA,Southeastern Louisiana University,1,2022,,0,0,8,0,0,0,0,9.1,48,15,17,17,3,6,3,5,0,7,False
reid reynolds|SELA|2022,Reid Reynolds,SELA,Southeastern Louisiana University,1,2022,,1,1,13,1,0,0,0,18.2,83,17,11,11,1,9,2,6,0,10,False
trey harrington|SELA|2022,Trey Harrington,SELA,Southeastern Louisiana University,1,2022,,0,2,9,0,0,0,2,13.0,59,15,10,8,3,5,2,1,0,15,False
will kinzeler|SELA|2022,Will Kinzeler,SELA,Southeastern Louisiana University,1,2022,,4,2,14,14,0,0,0,80.0,341,80,38,32,11,31,6,4,0,60,True
alex esker|SEMO|2022,Alex Esker,SEMO,Southeast Missouri State University,1,2022,,0,0,8,2,0,0,0,12.1,59,11,6,4,0,10,1,0,0,7,False
anthony klein|SEMO|2022,Anthony Klein,SEMO,Southeast Missouri State University,1,2022,,2,0,21,0,0,0,0,30.2,142,28,17,16,3,17,6,6,0,36,False
austin williams|SEMO|2022,Austin Williams,SEMO,Southeast Missouri State University,1,2022,,7,3,25,3,0,0,2,57.1,255,65,37,34,5,23,2,5,1,67,True
blake cisneros|SEMO|2022,Blake Cisneros,SEMO,Southeast Missouri State University,1,2022,,4,1,27,0,0,0,2,34.1,148,26,13,11,1,17,3,9,0,38,False
bryce grossius|SEMO|2022,Bryce Grossius,SEMO,Southeast Missouri State University,1,2022,,0,2,13,7,0,0,0,32.1,163,44,33,30,11,18,4,4,1,31,False
collin wilma|SEMO|2022,Collin Wilma,SEMO,Southeast Missouri State University,1,2022,,0,3,6,5,0,0,0,10.0,57,17,16,16,1,7,4,1,0,6,False
ethan osborne|SEMO|2022,Ethan Osborne,SEMO,Southeast Missouri State University,1,2022,19.0,2,1,15,5,0,0,0,31.2,154,49,30,29,8,10,4,1,1,29,False
fischer rausch|SEMO|2022,Fischer Rausch,SEMO,Southeast Missouri State University,1,2022,,0,0,7,0,0,0,0,5.0,26,4,4,4,0,7,0,1,0,3,False
hayden malenfant|SEMO|2022,Hayden Malenfant,SEMO,Southeast Missouri State University,1,2022,,0,0,6,0,0,0,0,4.0,20,3,0,0,0,3,1,0,0,4,False
hunter ralls|SEMO|2022,Hunter Ralls,SEMO,Southeast Missouri State University,1,2022,,3,2,18,1,0,0,0,40.2,186,47,24,17,5,13,4,4,0,34,False
jason rackers|SEMO|2022,Jason Rackers,SEMO,Southeast Missouri State University,1,2022,,6,4,17,15,0,0,0,89.2,385,89,54,46,11,31,6,13,4,79,True
jeb callaghan|SEMO|2022,Jeb Callaghan,SEMO,Southeast Missouri State University,1,2022,,0,0,5,0,0,0,0,5.2,29,7,7,7,3,5,0,0,0,7,False
joseph karall|SEMO|2022,Joseph Karall,SEMO,Southeast Missouri State University,1,2022,,0,0,1,0,0,0,0,1.1,7,3,2,2,1,0,0,0,0,0,False
kyle miller|SEMO|2022,Kyle Miller,SEMO,Southeast Missouri State University,1,2022,,8,4,24,0,0,0,6,45.2,191,41,20,17,7,14,0,0,0,47,False
matt perego|SEMO|2022,Matt Perego,SEMO,Southeast Missouri State University,1,2022,,0,0,4,0,0,0,0,5.0,29,10,6,6,1,2,3,0,0,5,False
noah niznik|SEMO|2022,Noah Niznik,SEMO,Southeast Missouri State University,1,2022,,1,0,17,10,0,0,0,50.0,239,68,47,43,10,24,1,2,0,43,True
noah stone|SEMO|2022,Noah Stone,SEMO,Southeast Missouri State University,1,2022,,0,0,3,0,0,0,0,2.0,12,5,4,4,2,1,0,1,0,1,False
tommy windt|SEMO|2022,Tommy Windt,SEMO,Southeast Missouri State University,1,2022,,4,2,18,11,0,0,0,58.2,275,74,53,45,13,24,1,4,1,68,True
adam shew|SF|2022,Adam Shew,SF,University of San Francisco,1,2022,,3,1,26,4,0,0,0,47.2,207,43,22,17,5,16,8,1,0,31,True
blake wittman|SF|2022,Blake Wittman,SF,University of San Francisco,1,2022,,0,1,3,0,0,0,0,3.0,21,10,5,5,0,0,1,0,0,2,False
jesse barron|SF|2022,Jesse Barron,SF,University of San Francisco,1,2022,21.0,4,4,17,10,1,0,0,60.1,281,71,43,41,3,22,14,3,0,64,True
jonah jenkins|SF|2022,Jonah Jenkins,SF,University of San Francisco,1,2022,23.0,2,4,20,4,0,0,1,48.0,211,40,33,30,6,21,9,5,0,53,True
josh mollerus|SF|2022,Josh Mollerus,SF,University of San Francisco,1,2022,22.0,4,2,24,0,0,0,5,36.1,148,30,16,16,6,9,2,1,0,52,False
julian washburn|SF|2022,Julian Washburn,SF,University of San Francisco,1,2022,,0,1,21,1,0,0,0,26.2,119,29,15,14,3,9,4,1,0,24,False
kai burdick|SF|2022,Kai Burdick,SF,University of San Francisco,1,2022,19.0,0,0,11,0,0,0,0,10.2,53,14,11,11,2,8,1,1,0,8,False
kaleb woltz|SF|2022,Kaleb Woltz,SF,University of San Francisco,1,2022,19.0,0,0,14,2,0,0,0,16.1,84,20,20,18,2,14,4,4,0,14,False
lance santerre|SF|2022,Lance Santerre,SF,University of San Francisco,1,2022,21.0,2,1,25,1,0,0,1,44.2,205,40,30,27,2,26,10,5,0,41,False
matt mcconnell|SF|2022,Matt McConnell,SF,University of San Francisco,1,2022,,0,0,2,0,0,0,0,2.1,15,6,3,3,0,1,1,0,0,2,False
oscar lepe|SF|2022,Oscar Lepe,SF,University of San Francisco,1,2022,,1,1,15,2,0,0,0,24.0,122,23,18,18,0,21,7,1,0,15,False
owen stevenson|SF|2022,Owen Stevenson,SF,University of San Francisco,1,2022,19.0,2,4,19,11,0,0,1,69.0,303,77,39,35,4,22,7,4,0,49,True
riley ornido|SF|2022,Riley Ornido,SF,University of San Francisco,1,2022,23.0,2,2,12,7,0,0,2,31.1,151,36,14,14,1,18,6,7,0,36,False
sam beck|SF|2022,Sam Beck,SF,University of San Francisco,1,2022,23.0,5,2,18,5,0,0,0,36.2,181,44,30,26,9,18,6,3,0,29,False
weston lombard|SF|2022,Weston Lombard,SF,University of San Francisco,1,2022,23.0,3,5,18,10,0,0,0,45.2,228,54,41,32,1,29,7,4,0,40,True
will hearn|SF|2022,Will Hearn,SF,University of San Francisco,1,2022,21.0,0,1,18,0,0,0,0,13.2,75,24,21,21,4,8,1,1,0,10,False
angelo gennari|SFA|2022,Angelo Gennari,SFA,Stephen F. Austin State University,1,2022,,0,0,8,2,0,0,0,18.2,82,17,11,11,3,12,2,5,4,11,False
benny emmons iii|SFA|2022,Benny Emmons III,SFA,Stephen F. Austin State University,1,2022,,4,4,18,8,1,1,0,55.1,262,70,53,50,9,20,16,4,1,36,True
brooks caple|SFA|2022,Brooks Caple,SFA,Stephen F. Austin State University,1,2022,19.0,0,4,22,1,0,0,4,30.1,136,23,22,20,4,18,3,10,0,45,False
chandler poell|SFA|2022,Chandler Poell,SFA,Stephen F. Austin State University,1,2022,,2,3,25,0,0,0,0,24.2,143,45,41,34,2,16,6,6,0,27,False
colton castilaw|SFA|2022,Colton Castilaw,SFA,Stephen F. Austin State University,1,2022,,1,0,19,0,0,0,0,22.2,139,47,44,43,7,17,6,3,0,16,False
cully mangus|SFA|2022,Cully Mangus,SFA,Stephen F. Austin State University,1,2022,,0,2,19,2,0,0,0,20.0,112,38,32,31,3,11,3,2,0,11,False
dayton dewberry|SFA|2022,Dayton Dewberry,SFA,Stephen F. Austin State University,1,2022,,1,2,9,4,0,0,0,15.2,83,19,21,21,3,15,2,3,0,11,False
grant walters|SFA|2022,Grant Walters,SFA,Stephen F. Austin State University,1,2022,,0,1,13,0,0,0,0,10.2,64,18,18,17,2,12,6,7,0,11,False
jaxon covington|SFA|2022,Jaxon Covington,SFA,Stephen F. Austin State University,1,2022,,0,0,2,0,0,0,0,2.0,11,4,4,4,0,1,0,0,0,4,False
joe richter|SFA|2022,Joe Richter,SFA,Stephen F. Austin State University,1,2022,,3,4,11,10,0,0,0,55.1,246,59,37,32,10,15,8,4,0,34,True
joe todd|SFA|2022,Joe Todd,SFA,Stephen F. Austin State University,1,2022,23.0,1,7,13,13,0,0,0,67.2,317,81,58,54,10,31,5,16,1,46,True
