name,team,team name,division,year,qualified
Carson Kelly,NCSU,NC State,1,2022,False
Chris Villaman,NCSU,NC State,1,2022,True
Cooper King,NCSU,NC State,1,2022,False
David Harrison,NCSU,NC State,1,2022,False
Garrett Payne,NCSU,NC State,1,2022,False
Jacob Dienes,NCSU,NC State,1,2022,False
Jacob Halford,NCSU,NC State,1,2022,False
John Miralia,NCSU,NC State,1,2022,False
Justin Lawson,NCSU,NC State,1,2022,False
Logan Adams,NCSU,NC State,1,2022,False
Logan Whitaker,NCSU,NC State,1,2022,True
Matt Willadsen,NCSU,NC State,1,2022,True
Sam Highfill,NCSU,NC State,1,2022,False
Trey Cooper,NCSU,NC State,1,2022,False
Tristan Sipple,NCSU,NC State,1,2022,False
Win Scott,NCSU,NC State,1,2022,False
Aidan Tyrell,ND,Notre Dame,1,2022,True
Alex Rao,ND,Notre Dame,1,2022,True
Austin Temple,ND,Notre Dame,1,2022,True
Caden Aoki,ND,Notre Dame,1,2022,False
Gerry Peacock,ND,Notre Dame,1,2022,False
Jack Brannigan,ND,Notre Dame,1,2022,False
Jack Findlay,ND,Notre Dame,1,2022,True
Jackson Dennies,ND,Notre Dame,1,2022,False
John Michael Bertrand,ND,Notre Dame,1,2022,True
Liam Simon,ND,Notre Dame,1,2022,False
Matt Bedford,ND,Notre Dame,1,2022,False
Matt Lazzaro,ND,Notre Dame,1,2022,False
Nick DeMarco,ND,Notre Dame,1,2022,False
Radek Birkholz,ND,Notre Dame,1,2022,False
Roman Kimball,ND,Notre Dame,1,2022,False
Ryan Lynch,ND,Notre Dame,1,2022,False
Ryan McLinskey,ND,Notre Dame,1,2022,False
Sammy Cooper,ND,Notre Dame,1,2022,False
Will Mercer,ND,Notre Dame,1,2022,False
Ben Smith,NDSU,North Dakota St.,1,2022,False
Cade Feeney,NDSU,North Dakota St.,1,2022,True
Caden Edwards,NDSU,North Dakota St.,1,2022,False
Evan Sankey,NDSU,North Dakota St.,1,2022,True
Hunter Koep,NDSU,North Dakota St.,1,2022,False
Jake Drew,NDSU,North Dakota St.,1,2022,False
Joey Danielson,NDSU,North Dakota St.,1,2022,False
Max Loven,NDSU,North Dakota St.,1,2022,True
Reese Ligtenberg,NDSU,North Dakota St.,1,2022,False
Riley Johnson,NDSU,North Dakota St.,1,2022,False
Shea Zetterman,NDSU,North Dakota St.,1,2022,False
Skyler Riedinger,NDSU,North Dakota St.,1,2022,False
Tristen Roehrich,NDSU,North Dakota St.,1,2022,True
Wyatt Nelson,NDSU,North Dakota St.,1,2022,False
Brett Dunham,NE,Northeastern,1,2022,False
Cam Schlittler,NE,Northeastern,1,2022,True
Dennis Colleran,NE,Northeastern,1,2022,False
Eric Yost,NE,Northeastern,1,2022,True
Hayden Smith,NE,Northeastern,1,2022,False
Jack Beauchesne,NE,Northeastern,1,2022,False
Jake Gigliotti,NE,Northeastern,1,2022,False
James Quinlivan,NE,Northeastern,1,2022,False
Jordy Allard,NE,Northeastern,1,2022,True
Matt Devlin,NE,Northeastern,1,2022,False
Michael Gemma,NE,Northeastern,1,2022,False
Nick Davis,NE,Northeastern,1,2022,False
Owen Langan,NE,Northeastern,1,2022,False
Sebastian Keane,NE,Northeastern,1,2022,True
Thomas Balboni Jr.,NE,Northeastern,1,2022,False
Wyatt Scotti,NE,Northeastern,1,2022,True
Braxton Bragg,NEB,Nebraska,1,2022,False
CJ Hood,NEB,Nebraska,1,2022,False
Caleb Feekin,NEB,Nebraska,1,2022,False
Chandler Benson,NEB,Nebraska,1,2022,False
Colby Gomes,NEB,Nebraska,1,2022,False
Corbin Hawkins,NEB,Nebraska,1,2022,False
Dawson McCarville,NEB,Nebraska,1,2022,True
Drew Christo,NEB,Nebraska,1,2022,False
Emmett Olson,NEB,Nebraska,1,2022,True
Ethan Bradford,NEB,Nebraska,1,2022,False
Jackson Brockett,NEB,Nebraska,1,2022,False
Jake Bunz,NEB,Nebraska,1,2022,False
Jaxon Jelkin,NEB,Nebraska,1,2022,False
Koty Frank,NEB,Nebraska,1,2022,True
Kyle Perry,NEB,Nebraska,1,2022,False
Mason Ornelas,NEB,Nebraska,1,2022,False
Quinn Mason,NEB,Nebraska,1,2022,False
Shay Schanaman,NEB,Nebraska,1,2022,True
Tyler Martin,NEB,Nebraska,1,2022,False
Will Walsh,NEB,Nebraska,1,2022,False
Alejandro Murillo,NEV,Nevada,1,2022,False
Boon Fay,NEV,Nevada,1,2022,False
Cam Walty,NEV,Nevada,1,2022,True
Carson Case,NEV,Nevada,1,2022,False
Casey Burfield,NEV,Nevada,1,2022,True
Jacob Biesterfeld,NEV,Nevada,1,2022,False
Jake Gebb,NEV,Nevada,1,2022,False
Jordan Jackson,NEV,Nevada,1,2022,False
Joshua Romero,NEV,Nevada,1,2022,False
Kade Morris,NEV,Nevada,1,2022,True
Nate Rohlicek,NEV,Nevada,1,2022,False
Nathan Maas,NEV,Nevada,1,2022,False
Peyton Stumbo,NEV,Nevada,1,2022,True
Russell Hicks,NEV,Nevada,1,2022,False
Tyler Cochran,NEV,Nevada,1,2022,False
Ben Erwin,NIA,Niagara,1,2022,False
Blake MacMillan,NIA,Niagara,1,2022,False
Chaz DeLuca,NIA,Niagara,1,2022,False
Drew Patton,NIA,Niagara,1,2022,False
Evan Wilde,NIA,Niagara,1,2022,True
Gavin Krawiec,NIA,Niagara,1,2022,False
Jacob Bruning,NIA,Niagara,1,2022,True
Kyle Smyth,NIA,Niagara,1,2022,False
Liam Reynolds,NIA,Niagara,1,2022,False
Marcus Cashman,NIA,Niagara,1,2022,True
Marty Cole,NIA,Niagara,1,2022,False
Max Giordano,NIA,Niagara,1,2022,False
Myles Pallister,NIA,Niagara,1,2022,False
Nick Veselinovic,NIA,Niagara,1,2022,False
Steven Hospital,NIA,Niagara,1,2022,False
Tommy Bednarski,NIA,Niagara,1,2022,False
Tyler Prospero,NIA,Niagara,1,2022,False
Zac Laird,NIA,Niagara,1,2022,False
Zach Cameron,NIA,Niagara,1,2022,False
Bradley Ely,NICH,Nicholls,1,2022,False
Brandon Andrews,NICH,Nicholls,1,2022,False
Cade Evans,NICH,Nicholls,1,2022,False
Chase Gearing,NICH,Nicholls,1,2022,True
David Vial Jr.,NICH,Nicholls,1,2022,False
Devin Desandro,NICH,Nicholls,1,2022,True
Dylan Bergeron,NICH,Nicholls,1,2022,False
Evan Keith,NICH,Nicholls,1,2022,False
Gavin Galy,NICH,Nicholls,1,2022,False
Jayden Martinez,NICH,Nicholls,1,2022,False
Josh Mancuso,NICH,Nicholls,1,2022,False
Luke Barbier,NICH,Nicholls,1,2022,False
Mason Turner,NICH,Nicholls,1,2022,False
Nick Heckman,NICH,Nicholls,1,2022,True
Nick Hill,NICH,Nicholls,1,2022,False
Nico Saltaformaggio,NICH,Nicholls,1,2022,True
Tyler Theriot,NICH,Nicholls,1,2022,True
Caleb Pittman,NIU,NIU,1,2022,False
Conner Lutes,NIU,NIU,1,2022,False
Connor Langreder,NIU,NIU,1,2022,False
Drew Hasson,NIU,NIU,1,2022,False
Erik Hedmark,NIU,NIU,1,2022,False
Jack McNeil,NIU,NIU,1,2022,False
Kyle Seebach,NIU,NIU,1,2022,True
Mason Ruh,NIU,NIU,1,2022,False
Matt Salomonson,NIU,NIU,1,2022,False
Michael Lasiewicz,NIU,NIU,1,2022,True
Nick Bonk,NIU,NIU,1,2022,False
RJ Nowicki,NIU,NIU,1,2022,False
Reagan Klawiter,NIU,NIU,1,2022,True
Sam Pederson,NIU,NIU,1,2022,False
Tommy Meyer,NIU,NIU,1,2022,False
Aaron Park,NJIT,NJIT,1,2022,False
Aidan Kidd,NJIT,NJIT,1,2022,False
Alex DiBona,NJIT,NJIT,1,2022,False
Andrew Eppinger,NJIT,NJIT,1,2022,False
Croix Jenkins,NJIT,NJIT,1,2022,False
Drew Standen,NJIT,NJIT,1,2022,False
Evan Gegeckas,NJIT,NJIT,1,2022,False
Grant Vurpillat,NJIT,NJIT,1,2022,True
Jake Fullerton,NJIT,NJIT,1,2022,False
Jake Rappaport,NJIT,NJIT,1,2022,True
Joe Georgini,NJIT,NJIT,1,2022,False
Joey Craska,NJIT,NJIT,1,2022,False
Ryan Fischer,NJIT,NJIT,1,2022,True
Tyler Cirone,NJIT,NJIT,1,2022,False
Andrew Mulhern,NKU,Northern Ky.,1,2022,False
Ben Gerl,NKU,Northern Ky.,1,2022,True
Blaine Walters,NKU,Northern Ky.,1,2022,False
Bryson Lonsbury,NKU,Northern Ky.,1,2022,True
Drew Switzer,NKU,Northern Ky.,1,2022,False
Kaden Echeman,NKU,Northern Ky.,1,2022,True
Kyle Klingenbeck,NKU,Northern Ky.,1,2022,True
Michael Bohlen,NKU,Northern Ky.,1,2022,False
Nick Noble,NKU,Northern Ky.,1,2022,False
Noah Richardson,NKU,Northern Ky.,1,2022,False
Noah Sackenheim,NKU,Northern Ky.,1,2022,False
Proctor Mercer,NKU,Northern Ky.,1,2022,False
TJ Graves,NKU,Northern Ky.,1,2022,False
Tyler Murphy,NKU,Northern Ky.,1,2022,False
Tyler Ollier,NKU,Northern Ky.,1,2022,False
Zach Haigis,NKU,Northern Ky.,1,2022,False
Alex Bustamante,NMSU,New Mexico St.,1,2022,False
Alexander Shadid,NMSU,New Mexico St.,1,2022,False
Brandon Dieter,NMSU,New Mexico St.,1,2022,False
Brandon Doty,NMSU,New Mexico St.,1,2022,False
Brendon Rodriguez,NMSU,New Mexico St.,1,2022,False
Cade Swenson,NMSU,New Mexico St.,1,2022,False
Cam Blazek,NMSU,New Mexico St.,1,2022,False
Frank Dickson IV,NMSU,New Mexico St.,1,2022,False
Hayden Johns,NMSU,New Mexico St.,1,2022,False
Ian Mejia,NMSU,New Mexico St.,1,2022,True
Josh Laukkanen,NMSU,New Mexico St.,1,2022,False
Kaden Palmer,NMSU,New Mexico St.,1,2022,False
Lyle Hibbitts,NMSU,New Mexico St.,1,2022,False
Mason Caperton,NMSU,New Mexico St.,1,2022,False
Noah Estrella,NMSU,New Mexico St.,1,2022,False
Pablo Cortes,NMSU,New Mexico St.,1,2022,True
Rorik Maltrud,NMSU,New Mexico St.,1,2022,False
Samy Natera Jr.,NMSU,New Mexico St.,1,2022,False
Dalton Barham,NORF,Norfolk St.,1,2022,True
Dylan Flint,NORF,Norfolk St.,1,2022,False
Jackson Sanchez,NORF,Norfolk St.,1,2022,False
James Deloatch,NORF,Norfolk St.,1,2022,True
Justin Walton,NORF,Norfolk St.,1,2022,True
Matt Stanley,NORF,Norfolk St.,1,2022,False
Mike Pyers,NORF,Norfolk St.,1,2022,False
Noah Wiggins,NORF,Norfolk St.,1,2022,False
Nolan Manzer,NORF,Norfolk St.,1,2022,True
Steven Shaffer,NORF,Norfolk St.,1,2022,False
Tanner Brandon,NORF,Norfolk St.,1,2022,False
Zac Capps,NORF,Norfolk St.,1,2022,True
Chad Readey,NU,Northwestern,1,2022,False
Coby Moe,NU,Northwestern,1,2022,True
David Utagawa,NU,Northwestern,1,2022,False
Evan Minarovic,NU,Northwestern,1,2022,False
Grant Comstock,NU,Northwestern,1,2022,True
Jack Dyke,NU,Northwestern,1,2022,False
Jack Sauser,NU,Northwestern,1,2022,False
Jacob Scharm,NU,Northwestern,1,2022,False
Jay Beshears,NU,Northwestern,1,2022,False
Kellen Pate,NU,Northwestern,1,2022,False
Michael Farinelli,NU,Northwestern,1,2022,True
Mike Doherty,NU,Northwestern,1,2022,False
Parker Hanks,NU,Northwestern,1,2022,False
Reed Smith,NU,Northwestern,1,2022,False
Sean Sullivan,NU,Northwestern,1,2022,True
Alex Makarewich,NWST,Northwestern St.,1,2022,False
Andrew Cossio,NWST,Northwestern St.,1,2022,False
Cal Carver,NWST,Northwestern St.,1,2022,True
Cameron Taylor,NWST,Northwestern St.,1,2022,False
Chase Prestwich,NWST,Northwestern St.,1,2022,False
Dawson Flowers,NWST,Northwestern St.,1,2022,False
Donovan Ohnoutka,NWST,Northwestern St.,1,2022,False
Drayton Brown,NWST,Northwestern St.,1,2022,True
Ethan Francis,NWST,Northwestern St.,1,2022,False
Grayson Gates,NWST,Northwestern St.,1,2022,False
Gus Collins,NWST,Northwestern St.,1,2022,False
Johnathan Harmon,NWST,Northwestern St.,1,2022,True
Josh Banes,NWST,Northwestern St.,1,2022,False
Ryan Olchoway,NWST,Northwestern St.,1,2022,False
Will Hine,NWST,Northwestern St.,1,2022,False
Aleksei Goldhill,OAK,Oakland,1,2022,False
Aris Zimakas,OAK,Oakland,1,2022,False
Ben Paugh,OAK,Oakland,1,2022,False
Brandon Deans,OAK,Oakland,1,2022,False
Brandon Decker,OAK,Oakland,1,2022,True
Brandon Nigh,OAK,Oakland,1,2022,False
Brett Hagen,OAK,Oakland,1,2022,True
Bryce Konitzer,OAK,Oakland,1,2022,False
Chas Sagedahl,OAK,Oakland,1,2022,False
Chase Keeney,OAK,Oakland,1,2022,False
Christian Stelling,OAK,Oakland,1,2022,False
Cooper Donlin,OAK,Oakland,1,2022,False
Hunter Pidek,OAK,Oakland,1,2022,False
Jacob Wosinski,OAK,Oakland,1,2022,True
Quinton Kujawa,OAK,Oakland,1,2022,True
Seth Tucker,OAK,Oakland,1,2022,False
Travis Densmore,OAK,Oakland,1,2022,True
Blake Morgan,ODU,Old Dominion,1,2022,True
Brad Dobzanski,ODU,Old Dominion,1,2022,False
Brett Smith,ODU,Old Dominion,1,2022,False
Connor Muly,ODU,Old Dominion,1,2022,False
Henry Hersum,ODU,Old Dominion,1,2022,False
Jacob Gomez,ODU,Old Dominion,1,2022,True
Jason Hartline,ODU,Old Dominion,1,2022,False
Joey DeChiaro,ODU,Old Dominion,1,2022,False
John Keane,ODU,Old Dominion,1,2022,False
Joseph Rodriguez,ODU,Old Dominion,1,2022,False
Nick Pantos,ODU,Old Dominion,1,2022,True
Noah Dean,ODU,Old Dominion,1,2022,False
Pete Nielsen,ODU,Old Dominion,1,2022,False
Sam Armstrong,ODU,Old Dominion,1,2022,True
Tommy Gertner,ODU,Old Dominion,1,2022,True
Trey Fisher,ODU,Old Dominion,1,2022,False
Vincent Bashara,ODU,Old Dominion,1,2022,False
Adam Beery,OHIO,Ohio,1,2022,False
Brady Linkel,OHIO,Ohio,1,2022,False
Braxton Kelly,OHIO,Ohio,1,2022,True
Brenden Roder,OHIO,Ohio,1,2022,True
Brett Manis,OHIO,Ohio,1,2022,False
Chace Harris,OHIO,Ohio,1,2022,False
Colin Sells,OHIO,Ohio,1,2022,False
Eamon Horwedel,OHIO,Ohio,1,2022,False
Edward Kutt IV,OHIO,Ohio,1,2022,True
Hudson Boncal,OHIO,Ohio,1,2022,True
Jack Liberatore,OHIO,Ohio,1,2022,False
Jacob Tate,OHIO,Ohio,1,2022,False
Luke Borer,OHIO,Ohio,1,2022,False
Tyler Peck,OHIO,Ohio,1,2022,False
Zach Weber,OHIO,Ohio,1,2022,False
Bayden Root,OKST,Oklahoma St.,1,2022,False
Bryce Osmond,OKST,Oklahoma St.,1,2022,True
Colton Bowman,OKST,Oklahoma St.,1,2022,False
Dillon Marsh,OKST,Oklahoma St.,1,2022,False
Hueston Morrill,OKST,Oklahoma St.,1,2022,False
Jimmy Ramsey,OKST,Oklahoma St.,1,2022,False
Justin Campbell,OKST,Oklahoma St.,1,2022,True
Kale Davis,OKST,Oklahoma St.,1,2022,False
Landry Kyle,OKST,Oklahoma St.,1,2022,False
Mitchell Stone,OKST,Oklahoma St.,1,2022,False
Nolan McLean,OKST,Oklahoma St.,1,2022,False
Roman Phansalkar,OKST,Oklahoma St.,1,2022,True
Ryan Bogusz,OKST,Oklahoma St.,1,2022,False
Ryan Ure,OKST,Oklahoma St.,1,2022,False
Trevor Martin,OKST,Oklahoma St.,1,2022,False
Victor Mederos,OKST,Oklahoma St.,1,2022,True
Brady Posch,OMA,Omaha,1,2022,False
Caleb Riedel,OMA,Omaha,1,2022,True
Cam Fowler,OMA,Omaha,1,2022,False
Charlie Bell,OMA,Omaha,1,2022,True
Cooper Prososki,OMA,Omaha,1,2022,False
Drew Hmielewski,OMA,Omaha,1,2022,False
Easton Smith,OMA,Omaha,1,2022,False
Harrison Kreiling,OMA,Omaha,1,2022,False
Jackson Gordon,OMA,Omaha,1,2022,False
Jarrett Blunt,OMA,Omaha,1,2022,False
Joey Machado,OMA,Omaha,1,2022,True
Mark Timmins,OMA,Omaha,1,2022,True
Parker Weddle,OMA,Omaha,1,2022,False
Rece Snyder,OMA,Omaha,1,2022,False
Tanner Howe,OMA,Omaha,1,2022,False
Tanner Olmstead,OMA,Omaha,1,2022,False
Tyler Mattingley,OMA,Omaha,1,2022,False
Wyatt Sellers,OMA,Omaha,1,2022,False
Adam Maier,ORE,Oregon,1,2022,False
Andrew Mosiello,ORE,Oregon,1,2022,False
Caleb Sloan,ORE,Oregon,1,2022,False
Christian Ciuffetelli,ORE,Oregon,1,2022,False
Dylan Sabia,ORE,Oregon,1,2022,False
Isaac Ayon,ORE,Oregon,1,2022,True
Jace Stoffal,ORE,Oregon,1,2022,False
Jacob Hughes,ORE,Oregon,1,2022,False
Kolby Somers,ORE,Oregon,1,2022,False
Logan Mercado,ORE,Oregon,1,2022,False
Matt Dallas,ORE,Oregon,1,2022,False
R.J. Gordon,ORE,Oregon,1,2022,True
Rio Britton,ORE,Oregon,1,2022,False
Scott Ellis,ORE,Oregon,1,2022,False
Stone Churby,ORE,Oregon,1,2022,False
Tommy Brandenburg,ORE,Oregon,1,2022,False
AJ Lattery,ORST,Oregon St.,1,2022,False
Ben Ferrer,ORST,Oregon St.,1,2022,True
Braden Boisvert,ORST,Oregon St.,1,2022,False
Brock Townsend,ORST,Oregon St.,1,2022,False
Cooper Hjerpe,ORST,Oregon St.,1,2022,True
D.J. Carpenter,ORST,Oregon St.,1,2022,False
David Case,ORST,Oregon St.,1,2022,False
David Grewe,ORST,Oregon St.,1,2022,False
Ian Lawson,ORST,Oregon St.,1,2022,False
Jacob Kmatz,ORST,Oregon St.,1,2022,True
Jake Pfennigs,ORST,Oregon St.,1,2022,False
Jaren Hunter,ORST,Oregon St.,1,2022,True
Jayson Hibbard,ORST,Oregon St.,1,2022,False
Justin Thorsteinson,ORST,Oregon St.,1,2022,False
Mitchell Verburg,ORST,Oregon St.,1,2022,False
Reid Sebby,ORST,Oregon St.,1,2022,False
Ryan Brown,ORST,Oregon St.,1,2022,False
Victor Quinn,ORST,Oregon St.,1,2022,False
AJ Archambo,ORU,Oral Roberts,1,2022,True
Andrew Davis,ORU,Oral Roberts,1,2022,False
Andrew Roach,ORU,Oral Roberts,1,2022,False
Bradan Pierce,ORU,Oral Roberts,1,2022,False
Brett Gregory,ORU,Oral Roberts,1,2022,False
Brooks Fowler,ORU,Oral Roberts,1,2022,False
Cade Denton,ORU,Oral Roberts,1,2022,False
Colten Weber,ORU,Oral Roberts,1,2022,False
Evan Kowalski,ORU,Oral Roberts,1,2022,True
Foster Roy,ORU,Oral Roberts,1,2022,False
Isaac Coffey,ORU,Oral Roberts,1,2022,True
Jacob Widener,ORU,Oral Roberts,1,2022,False
Jakob Hall,ORU,Oral Roberts,1,2022,False
Kaleb McCullough,ORU,Oral Roberts,1,2022,False
Ledgend Smith,ORU,Oral Roberts,1,2022,True
Reed Ronan,ORU,Oral Roberts,1,2022,False
Sam Rainwater,ORU,Oral Roberts,1,2022,False
Trey Wolf,ORU,Oral Roberts,1,2022,False
Aaron Funk,OSU,Ohio St.,1,2022,False
Ethan Hammerberg,OSU,Ohio St.,1,2022,False
Garrett Peters,OSU,Ohio St.,1,2022,False
Gavin Bruni,OSU,Ohio St.,1,2022,False
Griffan Smith,OSU,Ohio St.,1,2022,False
Isaiah Coupet,OSU,Ohio St.,1,2022,True
Jacob Gehring,OSU,Ohio St.,1,2022,False
Jake Johnson,OSU,Ohio St.,1,2022,False
Mitch Milheim,OSU,Ohio St.,1,2022,False
Nate Haberthier,OSU,Ohio St.,1,2022,True
Nathan Karaffa,OSU,Ohio St.,1,2022,False
Nolan Clegg,OSU,Ohio St.,1,2022,False
T.J. Brock,OSU,Ohio St.,1,2022,False
Tim Baird,OSU,Ohio St.,1,2022,False
Trent Jones,OSU,Ohio St.,1,2022,False
Tyler Kean,OSU,Ohio St.,1,2022,False
Will Pfennig,OSU,Ohio St.,1,2022,False
Wyatt Loncar,OSU,Ohio St.,1,2022,True
Aaron Calhoun,OU,Oklahoma,1,2022,False
Ben Abram,OU,Oklahoma,1,2022,False
Braden Carmichael,OU,Oklahoma,1,2022,False
Brett Squires,OU,Oklahoma,1,2022,False
Cade Horton,OU,Oklahoma,1,2022,False
Carson Atwood,OU,Oklahoma,1,2022,False
Carter Campbell,OU,Oklahoma,1,2022,False
Chazz Martinez,OU,Oklahoma,1,2022,True
Colton Sundloff,OU,Oklahoma,1,2022,False
Creed Watkins,OU,Oklahoma,1,2022,False
David Sandlin,OU,Oklahoma,1,2022,True
Griffin Miller,OU,Oklahoma,1,2022,False
Jake Bennett,OU,Oklahoma,1,2022,True
Jaret Godman,OU,Oklahoma,1,2022,False
Javier Ramos,OU,Oklahoma,1,2022,False
Jett Lodes,OU,Oklahoma,1,2022,False
Keegan Allen,OU,Oklahoma,1,2022,False
Luc Fladda,OU,Oklahoma,1,2022,False
Luke Carrell,OU,Oklahoma,1,2022,False
Nicholas Andrews,OU,Oklahoma,1,2022,False
Trevin Michael,OU,Oklahoma,1,2022,True
Austin McKinney,PAC,Pacific,1,2022,False
Caden Duke,PAC,Pacific,1,2022,False
Daniel Barrera,PAC,Pacific,1,2022,False
Dylan Pottgieser,PAC,Pacific,1,2022,False
Elijah Birdsong,PAC,Pacific,1,2022,True
Hunter Hayes,PAC,Pacific,1,2022,True
Hunter Schilperoort,PAC,Pacific,1,2022,False
Jackson Ertz,PAC,Pacific,1,2022,False
Jackson Vaughan,PAC,Pacific,1,2022,False
John Fortner,PAC,Pacific,1,2022,False
Marvcus Guarin,PAC,Pacific,1,2022,False
Michael Defelippi,PAC,Pacific,1,2022,False
Nick Swanson,PAC,Pacific,1,2022,False
Tyler Stout,PAC,Pacific,1,2022,False
Zach Patterson,PAC,Pacific,1,2022,True
Brendan Bean,PENN,Penn,1,2022,False
Brian Zeldin,PENN,Penn,1,2022,False
Bryce Mangene,PENN,Penn,1,2022,False
Carson Ozmer,PENN,Penn,1,2022,False
Cole Zaffiro,PENN,Penn,1,2022,True
Danny Heintz,PENN,Penn,1,2022,False
David Shoemaker,PENN,Penn,1,2022,False
Edward Sarti,PENN,Penn,1,2022,False
Eli Trop,PENN,Penn,1,2022,False
Joe Miller,PENN,Penn,1,2022,True
Kevin Eaise,PENN,Penn,1,2022,True
Nate Beal,PENN,Penn,1,2022,False
Noah Millikan,PENN,Penn,1,2022,False
Owen Coady,PENN,Penn,1,2022,True
Ryan Dromboski,PENN,Penn,1,2022,False
Sam Bennett,PENN,Penn,1,2022,False
Seth DeVries,PENN,Penn,1,2022,False
Will Tobin,PENN,Penn,1,2022,False
Bobby Christy,PEPP,Pepperdine,1,2022,False
Brandon Llewellyn,PEPP,Pepperdine,1,2022,True
Dane Morrow,PEPP,Pepperdine,1,2022,False
Davis Luikart,PEPP,Pepperdine,1,2022,False
Grant Georges,PEPP,Pepperdine,1,2022,False
Hayden Walker,PEPP,Pepperdine,1,2022,False
Jack Baird,PEPP,Pepperdine,1,2022,False
Jack Chester,PEPP,Pepperdine,1,2022,False
Jeremy Farraye,PEPP,Pepperdine,1,2022,False
Josiah Castillo,PEPP,Pepperdine,1,2022,False
Nathan Diamond,PEPP,Pepperdine,1,2022,False
Shane Telfer,PEPP,Pepperdine,1,2022,False
Trevor Hinkel,PEPP,Pepperdine,1,2022,True
Trevor Kniskern,PEPP,Pepperdine,1,2022,False
Tyler Murrah,PEPP,Pepperdine,1,2022,False
Zach Chonkich,PEPP,Pepperdine,1,2022,False
Alex Evenson,PFW,Purdue Fort Wayne,1,2022,False
Braxton Wilson,PFW,Purdue Fort Wayne,1,2022,False
Brendan Reid,PFW,Purdue Fort Wayne,1,2022,False
Brian Skelton,PFW,Purdue Fort Wayne,1,2022,False
Bryce Martens,PFW,Purdue Fort Wayne,1,2022,False
Dalton Madsen,PFW,Purdue Fort Wayne,1,2022,False
Enas Hayden,PFW,Purdue Fort Wayne,1,2022,False
JD Deany,PFW,Purdue Fort Wayne,1,2022,True
Jacob Myer,PFW,Purdue Fort Wayne,1,2022,True
Jarrett Bickel,PFW,Purdue Fort Wayne,1,2022,False
Justin Miller,PFW,Purdue Fort Wayne,1,2022,True
Kevin Fee,PFW,Purdue Fort Wayne,1,2022,False
Kyle Maurer,PFW,Purdue Fort Wayne,1,2022,False
Mike Madura,PFW,Purdue Fort Wayne,1,2022,False
Mitchell Spencer,PFW,Purdue Fort Wayne,1,2022,True
Rex Stills,PFW,Purdue Fort Wayne,1,2022,False
Ryan Robison,PFW,Purdue Fort Wayne,1,2022,False
Sam Assaf,PFW,Purdue Fort Wayne,1,2022,False
Baron Stuart,PITT,Pittsburgh,1,2022,True
Ben Dragani,PITT,Pittsburgh,1,2022,False
Billy Corcoran,PITT,Pittsburgh,1,2022,True
Brady Devereux,PITT,Pittsburgh,1,2022,False
CJ McKennitt,PITT,Pittsburgh,1,2022,False
Dylan Lester,PITT,Pittsburgh,1,2022,False
Hayden Summers,PITT,Pittsburgh,1,2022,False
Jonathan Bautista,PITT,Pittsburgh,1,2022,False
Kyle Demi,PITT,Pittsburgh,1,2022,False
Logan Evans,PITT,Pittsburgh,1,2022,True
Matt Gilbertson,PITT,Pittsburgh,1,2022,True
Quin Konuszewski,PITT,Pittsburgh,1,2022,False
Ryan Miller,PITT,Pittsburgh,1,2022,False
Tyler Kennedy,PITT,Pittsburgh,1,2022,False
Will Droll,PITT,Pittsburgh,1,2022,False
Brett Gillis,PORT,Portland,1,2022,True
Brock Gillis,PORT,Portland,1,2022,True
Caleb Franzen,PORT,Portland,1,2022,True
Connor Knutson,PORT,Portland,1,2022,False
Eli Morse,PORT,Portland,1,2022,True
Harrison Howell,PORT,Portland,1,2022,False
Joey Gartrell,PORT,Portland,1,2022,False
KJ Ruffo,PORT,Portland,1,2022,False
Liam Hatakenaka,PORT,Portland,1,2022,False
Nick Nygard,PORT,Portland,1,2022,False
Peter Allegro,PORT,Portland,1,2022,True
Ryan Rembisz,PORT,Portland,1,2022,False
Alex Flood,PRES,Presbyterian,1,2022,False
Austin Kenyon,PRES,Presbyterian,1,2022,False
Cade Owens,PRES,Presbyterian,1,2022,False
Charlie McDaniel,PRES,Presbyterian,1,2022,True
Clark Dearman,PRES,Presbyterian,1,2022,False
Colbey Klepper,PRES,Presbyterian,1,2022,False
Daniel Eagen,PRES,Presbyterian,1,2022,True
Darien Rorabeck,PRES,Presbyterian,1,2022,False
Duncan Howard,PRES,Presbyterian,1,2022,True
Eric Toth,PRES,Presbyterian,1,2022,False
Jordan Art,PRES,Presbyterian,1,2022,False
Kyle Benson,PRES,Presbyterian,1,2022,False
Logan Ymker,PRES,Presbyterian,1,2022,False
Luke Matthews,PRES,Presbyterian,1,2022,True
Ryan Folts,PRES,Presbyterian,1,2022,False
Sean Hollister,PRES,Presbyterian,1,2022,False
Tanner Smith,PRES,Presbyterian,1,2022,False
William Farrar,PRES,Presbyterian,1,2022,False
Andrew DAlessio,PRIN,Princeton,1,2022,True
Caden MacDonald,PRIN,Princeton,1,2022,False
Caden Shapiro,PRIN,Princeton,1,2022,False
Eric Hoefer,PRIN,Princeton,1,2022,False
Jackson Emus,PRIN,Princeton,1,2022,True
Jason Ramirez,PRIN,Princeton,1,2022,False
Keith Gabrielson,PRIN,Princeton,1,2022,False
Matt Scannell,PRIN,Princeton,1,2022,False
Max Zdimal,PRIN,Princeton,1,2022,False
Patrick Jarvis,PRIN,Princeton,1,2022,False
Reece Rabin,PRIN,Princeton,1,2022,True
